"divisao_renda","Regime","Aliquota_Efetiva"
"100.1-100.7","Regime Atual",10.2800245991609
"100.1-100.7","Nova Proposta",10.2800245991609
"100.10","Regime Atual",5.60354777279356
"100.10","Nova Proposta",10.0320377439565
"100.8","Regime Atual",8.24691331195781
"100.8","Nova Proposta",9.26868715494921
"100.9","Regime Atual",7.01165283705123
"100.9","Nova Proposta",10
"76","Regime Atual",0.0899081720651584
"76","Nova Proposta",0.0899081720651584
"77","Regime Atual",0.119564973231523
"77","Nova Proposta",0.119564973231523
"78","Regime Atual",0.115945588639643
"78","Nova Proposta",0.115945588639643
"79","Regime Atual",0.119831807859347
"79","Nova Proposta",0.119831807859347
"80","Regime Atual",0.124430445031243
"80","Nova Proposta",0.124430445031243
"81","Regime Atual",0.128744639199292
"81","Nova Proposta",0.128744639199292
"82","Regime Atual",0.131366682677207
"82","Nova Proposta",0.131366682677207
"83","Regime Atual",0.140322321760556
"83","Nova Proposta",0.140322321760556
"84","Regime Atual",0.149212623371041
"84","Nova Proposta",0.149212623371041
"85","Regime Atual",0.202824937592663
"85","Nova Proposta",0.160579591137114
"86","Regime Atual",0.415419732936143
"86","Nova Proposta",0.169961268307407
"87","Regime Atual",0.665941750198294
"87","Nova Proposta",0.201030963016341
"88","Regime Atual",1.02126911163095
"88","Nova Proposta",0.190790476389107
"89","Regime Atual",1.51919308886118
"89","Nova Proposta",0.249956125939792
"90","Regime Atual",1.93534141894022
"90","Nova Proposta",0.24946053327255
"91","Regime Atual",2.44872513536844
"91","Nova Proposta",0.296523250282821
"92","Regime Atual",3.20360212797724
"92","Nova Proposta",0.394450832715813
"93","Regime Atual",3.821862642492
"93","Nova Proposta",0.336702651197511
"94","Regime Atual",7.07616819772584
"94","Nova Proposta",6.57324375466118
"95","Regime Atual",9.34457911516431
"95","Nova Proposta",9.37162695203546
"96","Regime Atual",10.1831682007941
"96","Nova Proposta",10.1831682007941
"97","Regime Atual",10.7240773848209
"97","Nova Proposta",10.7240773848209
"98","Regime Atual",11.1583630414291
"98","Nova Proposta",11.1583630414291
"99","Regime Atual",11.3110015199353
"99","Nova Proposta",11.3110015199353
